Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
PPL,PPL Corporation,28.98,$20.92B,n/a,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/ppl
PYS,PPlus Trust,17.92,n/a,n/a,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/pys
PYT,PPlus Trust,20.32,n/a,n/a,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/pyt
PQG,PQ Group Holdings Inc.,14.12,$1.92B,2017,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/pqg
PDS,Precision Drilling Corporation,1.47,$431.86M,n/a,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/pds
APTS,"Preferred Apartment Communities, Inc.",14.04,$624.17M,2011,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/apts
PBH,Prestige Consumer Healthcare Inc.,32.6,$1.64B,2005,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/pbh
PVG,"Pretium Resources, Inc.",11.82,$2.18B,n/a,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/pvg
PRI,"Primerica, Inc.",111.25,$4.71B,2010,Finance,Life Insurance,https://www.nasdaq.com/symbol/pri
PGZ,Principal Real Estate Income Fund,19.25,$132.82M,2013,n/a,n/a,https://www.nasdaq.com/symbol/pgz
PRIF^A,"Priority Income Fund, Inc.",25.12,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/prif^a
PRIF^B,"Priority Income Fund, Inc.",25.97,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/prif^b
PRIF^C,"Priority Income Fund, Inc.",25.41,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/prif^c
PRIF^D,"Priority Income Fund, Inc.",25.5,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/prif^d
PRA,ProAssurance Corporation,37.27,$2B,n/a,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/pra
PG,Procter & Gamble Company (The),113.08,$282.49B,n/a,Basic Industries,Package Goods/Cosmetics,https://www.nasdaq.com/symbol/pg
PGR,Progressive Corporation (The),77.34,$45.17B,n/a,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/pgr
PLD,"Prologis, Inc.",78.64,$49.63B,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/pld
PUMP,ProPetro Holding Corp.,16.41,$1.65B,2017,Energy,Oilfield Services/Equipment,https://www.nasdaq.com/symbol/pump
PRO,"PROS Holdings, Inc.",67.42,$2.71B,2007,Technology,EDP Services,https://www.nasdaq.com/symbol/pro
PROS,"ProSight Global, Inc.",17.35,$746.03M,2019,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/pros
PBB,Prospect Capital Corporation,25.76,n/a,2015,n/a,n/a,https://www.nasdaq.com/symbol/pbb
PBC,Prospect Capital Corporation,25.78,n/a,2018,n/a,n/a,https://www.nasdaq.com/symbol/pbc
PBY,Prospect Capital Corporation,25.8,$1.3B,2018,n/a,n/a,https://www.nasdaq.com/symbol/pby
PB,"Prosperity Bancshares, Inc.",64.49,$4.51B,n/a,Finance,Major Banks,https://www.nasdaq.com/symbol/pb
PRLB,"Proto Labs, Inc.",96.14,$2.58B,2012,Capital Goods,Metal Fabrications,https://www.nasdaq.com/symbol/prlb
PFS,"Provident Financial Services, Inc",23.44,$1.56B,2003,Finance,Savings Institutions,https://www.nasdaq.com/symbol/pfs
PJH,"Prudential Financial, Inc.",25.79,n/a,n/a,Finance,Life Insurance,https://www.nasdaq.com/symbol/pjh
PRH,"Prudential Financial, Inc.",25.5,n/a,n/a,Finance,Life Insurance,https://www.nasdaq.com/symbol/prh
PRS,"Prudential Financial, Inc.",26.8619,$914.96M,2018,Finance,Life Insurance,https://www.nasdaq.com/symbol/prs
PRU,"Prudential Financial, Inc.",85.95,$34.64B,2001,Finance,Life Insurance,https://www.nasdaq.com/symbol/pru
PUK,Prudential Public Limited Company,36.79,$47.82B,n/a,Finance,Life Insurance,https://www.nasdaq.com/symbol/puk
PUK^,Prudential Public Limited Company,26.67,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/puk^
PUK^A,Prudential Public Limited Company,26.8,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/puk^a
PSB,"PS Business Parks, Inc.",168.22,$4.61B,n/a,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/psb
PSB^U,"PS Business Parks, Inc.",25.6,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/psb^u
PSB^V,"PS Business Parks, Inc.",25.7805,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/psb^v
PSB^W,"PS Business Parks, Inc.",24.9825,n/a,n/a,n/a,n/a,https://www.nasdaq.com/symbol/psb^w
